ResSvcID,ResID,RoomNumber,SvcID,DateTime,ChargeID
1,280,217,4,2017-10-22 15:03:48,2
2,722,460,3,2017-11-06 22:26:04,2
3,27,212,3,2017-11-02 07:32:21,2
4,933,241,4,2017-11-12 13:22:32,2
5,15,241,2,2017-11-03 16:45:06,2
6,246,365,1,2017-10-30 12:37:21,2
7,361,573,4,2017-10-19 15:45:02,2
8,650,502,2,2017-11-05 07:16:00,2
9,101,597,2,2017-10-26 16:03:47,2
10,768,428,1,2017-11-03 13:39:31,2
11,990,586,1,2017-11-11 19:56:57,2
12,980,310,4,2017-11-10 01:58:51,2
13,367,560,1,2017-11-09 04:11:55,2
14,977,235,2,2017-10-23 13:52:54,2
15,145,373,2,2017-10-18 06:18:36,2
16,995,426,3,2017-11-01 20:12:46,2
17,289,182,2,2017-10-23 07:54:30,2
18,723,337,3,2017-10-19 17:36:51,2
19,388,321,2,2017-10-22 11:18:49,2
20,347,142,4,2017-10-27 01:48:52,2
21,414,174,5,2017-11-06 21:10:39,2
22,573,383,2,2017-11-10 22:31:40,2
23,941,382,2,2017-11-10 21:40:01,2
24,759,261,5,2017-11-08 09:30:10,2
25,205,245,3,2017-10-24 18:11:34,2
26,81,173,4,2017-10-18 05:47:24,2
27,574,561,4,2017-11-01 13:59:07,2
28,342,222,3,2017-10-30 18:29:02,2
29,20,582,5,2017-10-20 03:46:59,2
30,234,459,4,2017-11-05 02:12:33,2
31,16,408,4,2017-11-09 19:27:39,2
32,884,495,2,2017-11-13 21:32:12,2
33,775,342,3,2017-10-21 13:21:06,2
34,237,348,5,2017-11-15 01:54:39,2
35,731,318,5,2017-10-26 07:54:55,2
36,705,259,3,2017-11-10 15:39:52,2
37,466,144,1,2017-10-20 07:03:53,2
38,578,379,3,2017-10-26 19:11:18,2
39,690,522,4,2017-11-05 07:54:05,2
40,815,217,1,2017-11-01 13:22:05,2
41,108,107,4,2017-10-24 09:18:52,2
42,567,273,4,2017-10-26 20:10:40,2
43,885,369,1,2017-10-20 06:18:43,2
44,501,410,1,2017-10-30 08:03:58,2
45,172,325,3,2017-10-26 17:42:29,2
46,548,371,2,2017-11-11 22:57:01,2
47,577,137,4,2017-11-10 09:05:51,2
48,794,476,3,2017-11-14 10:50:24,2
49,498,483,5,2017-10-30 22:19:23,2
50,207,334,2,2017-11-09 15:40:22,2
51,780,207,2,2017-11-08 10:36:28,2
52,947,173,3,2017-10-30 04:02:15,2
53,105,407,4,2017-10-25 13:47:58,2
54,763,177,2,2017-11-12 10:16:56,2
55,645,295,4,2017-11-02 17:46:38,2
56,704,267,5,2017-10-30 11:25:02,2
57,190,496,2,2017-11-10 12:01:03,2
58,468,580,5,2017-11-04 16:55:41,2
59,830,188,1,2017-10-26 18:10:15,2
60,76,325,3,2017-10-21 06:48:18,2
61,732,532,2,2017-11-03 18:55:36,2
62,761,155,3,2017-10-20 04:46:42,2
63,550,544,5,2017-11-12 05:54:50,2
64,268,216,1,2017-10-26 17:02:54,2
65,898,300,5,2017-11-02 23:41:30,2
66,441,110,4,2017-11-11 10:03:49,2
67,719,193,3,2017-10-18 19:40:25,2
68,64,334,1,2017-10-31 15:38:25,2
69,268,216,5,2017-10-26 22:18:07,2
70,891,283,4,2017-11-14 15:19:03,2
71,453,444,1,2017-11-04 19:12:54,2
72,383,252,4,2017-10-27 14:56:03,2
73,950,411,2,2017-11-11 07:10:24,2
74,465,111,5,2017-10-29 13:25:01,2
75,625,434,5,2017-11-02 07:17:57,2
76,262,296,1,2017-11-09 20:45:54,2
77,577,137,4,2017-11-09 19:03:33,2
78,411,174,2,2017-11-12 23:05:57,2
