SvcPromoID,ResID,RoomNumber,PromoID,SvcID
1,415,384,3,417
2,321,483,3,200
3,382,468,3,288
4,207,459,2,794
5,664,534,3,1247
6,324,746,2,742
7,640,233,3,2834
8,340,884,3,327
9,678,193,3,2838
10,378,731,4,250
11,573,151,4,1804
12,167,26,3,2419
13,515,552,2,2649
14,862,666,2,2164
15,246,138,2,2478
16,246,654,4,385
17,612,164,2,687
18,585,622,3,2403
19,697,533,3,1981
20,577,336,4,727
21,872,280,4,449
22,581,406,4,157
23,865,821,3,1058
24,165,810,2,1883
25,758,511,4,1955
26,688,164,3,1689
27,476,664,2,1870
28,331,252,4,2881
29,821,904,2,2170
30,534,577,2,1275
31,962,633,3,1387
32,118,582,3,426
33,403,310,3,1726
34,998,532,2,2923
35,144,364,2,1002
36,90,643,4,2242
37,993,613,3,546
38,45,372,4,2381
39,406,114,3,2181
40,237,684,4,2319
41,721,511,3,302
42,365,583,3,2653
43,204,457,2,594
44,905,540,4,1749
45,741,964,4,113
46,50,770,4,2380
47,810,368,4,698
48,220,828,4,2163
49,655,472,4,328
50,520,348,4,1073
51,383,125,4,1702
52,984,80,3,683
53,581,550,4,63
54,830,421,2,2336
55,237,914,3,2190
56,424,181,2,884
57,235,697,4,2754
58,361,746,3,1424
59,980,446,4,2324
60,289,601,4,574
61,701,872,2,1506
62,871,37,2,665
63,610,535,4,2710
64,122,933,2,2659
65,426,365,3,343
66,630,157,4,141
67,476,41,2,682
68,573,885,3,2534
69,826,784,2,818
70,279,625,2,2439
71,703,20,3,1185
72,477,257,2,1092
73,206,893,4,1394
74,192,294,3,888
75,198,831,2,821
76,655,858,3,2088
77,94,534,3,712
78,954,80,3,2253
79,742,401,4,1623
80,611,518,4,1687
81,401,64,4,1613
82,45,129,3,2484
83,374,480,3,2908
84,8,193,4,2838
85,204,195,2,865
86,15,257,2,820
87,135,831,2,602
88,147,854,2,2269
89,701,980,4,2209
90,731,85,4,2811
91,414,26,4,1695
92,128,697,2,1998
93,377,261,3,2597
94,760,799,4,384
95,564,215,4,1269
96,703,32,3,436
97,868,689,4,459
98,488,195,2,2396
99,630,90,4,2252
100,942,165,4,1824
101,21,757,2,334
102,88,547,3,2219
