OrderNumber,CustomerName,State,TaxRate,ProductType,Area,CostPerSquareFoot,LaborCostPerSquareFoot,MaterialCost,LaborCost,Tax,Total, Last Revised
11353,"The Disinterred, Spikebrood",Mahyrst Keep,28.45,Lycanthropes' Gold,213.00,371.80,338.00,79193.4000,71994.0000,194200.21530000,09/04/2015 @ 12:00:00 AM
2908,Bronzespawn,Cawold Castle,35.00,Violetdream Iron,44.00,2680.00,377.25,117920.0000,16599.0000,181600.65000000,09/04/2015 @ 12:00:00 AM
34427,Gravebone,Barad Cune,49.21,Swordbronze,149.00,403.29,366.63,60090.2100,54627.8700,171170.84716800,09/04/2015 @ 12:00:00 AM
34699,Spikerivet,Barad Kesa,6.17,Yellow Mistearth Copper,232.00,287.98,261.80,66811.3600,60737.6000,135418.73083200,09/04/2015 @ 12:00:00 AM
22806,"Goddess of Trickery, Alik",The Nulukkhath Spires,28.99,Primordial Mud Orichalcum,125.00,1113.00,20.57,139125.0000,2571.2500,182773.99287500,09/04/2015 @ 12:00:00 AM
18215,"Lady of Vengeance, Zepul",The Tomb of Hellish Ruin,36.30,Lycanthropes' Gold,249.00,371.80,338.00,92578.2000,84162.0000,240896.89260000,09/04/2015 @ 12:00:00 AM
32508,"Wolf, Jericho",Hafeld Keep,47.59,Negative Rockglitter Mercury Of Trolls,74.00,235.59,214.17,17433.6600,15848.5800,49121.25801600,09/04/2015 @ 12:00:00 AM
17284,"God of War, Ingwenel",Gena's Hold,5.85,Incubi's Glittering Tin Of The Future,193.00,192.96,212.26,37241.2800,40966.1800,82782.59641000,09/04/2015 @ 12:00:00 AM
8789,"Dawn, Tarot",Love Keep,40.56,Unknowable Mindsilver,185.00,174.90,174.90,32356.5000,32356.5000,90960.59280000,09/04/2015 @ 12:00:00 AM
16214,"God of the Lost, Lionare",The Tower of Aramum,20.00,Tritons' Time Stoneiron Of Legend,201.00,341.59,341.59,68659.5900,68659.5900,164783.01600000,09/04/2015 @ 12:00:00 AM
30511,"The Evil, Snowflame",The Broken Arrow,17.60,Foulopal Copper Of The Skies,275.00,221.83,221.83,61003.2500,61003.2500,143479.64400000,09/04/2015 @ 12:00:00 AM
27080,"Anchor, Rose",Citadel Ward,4.40,Muck Orichalcum Of Ogres,217.00,143.37,130.34,31111.2900,28283.7800,62008.45308000,09/04/2015 @ 12:00:00 AM
29644,"Tsunami, Seraphim",The Nulukkhath Spires,28.99,Hidden Shadowice Lead,169.00,-16.50,-16.50,-2788.5000,-2788.5000,-7193.77230000,09/04/2015 @ 12:00:00 AM
29932,"Lord of the Sea, Penur",The Tower of Sabiesu the Awesome,10.00,Incubi's Glittering Tin Of The Future,132.00,192.96,233.49,25470.7200,30820.6800,61920.54000000,09/04/2015 @ 12:00:00 AM
14115,"Felldrake, Magus",Gena's Hold,5.85,Vampires' Hammer Emeraldmetal,139.00,77.44,70.40,10764.1600,9785.6000,21751.92096000,09/04/2015 @ 12:00:00 AM
15598,"God of Death, Avriel",The Fortress of Asmamur,-2.66,Shadowhell Mithril,294.00,462.21,420.19,135889.7400,123535.8600,252524.87904000,09/04/2015 @ 12:00:00 AM
28956,"Tombreaper, Rouge",The Nulukkhath Spires,28.99,Unknown Fatelightning Steel Of The Glacier,124.00,145.08,159.59,17989.9200,19789.1600,48731.23529200,09/04/2015 @ 12:00:00 AM
26713,"The Frigid, Icechill",Gili's Delve,35.89,Shadowhell Mithril,338.00,462.21,420.19,156226.9800,142024.2200,405293.55568000,09/04/2015 @ 12:00:00 AM
37330,"The Cold, Burnfreeze",The Greedy Wench,13.31,Stone Soulsteel Of The Skies,306.00,453.31,453.31,138712.8600,138712.8600,314351.08333200,09/04/2015 @ 12:00:00 AM
12321,"The Frigid, Icechill",Hafeld Keep,47.59,Mistgold Of Men,64.00,412.50,375.00,26400.0000,24000.0000,74385.36000000,09/04/2015 @ 12:00:00 AM
